order_item_id,order_id,product_id,quantity,unit_price
2164,727,77,4,1331.35
2165,727,96,3,427.47
2166,728,26,4,932.78
2167,728,81,3,997.68
2168,728,68,3,1188.53
2169,729,91,4,1370.82
2170,729,11,3,775.95
2171,729,32,1,1068.84
2172,730,62,4,569.78
2173,731,51,4,606.53
2174,731,16,3,845.16
2175,732,65,2,355.68
2176,732,22,2,363.16
2177,732,37,4,193.17
2178,733,14,3,933.26
2179,733,80,3,844.64
2180,733,20,3,130.27
2181,733,85,4,1118.95
2182,734,11,2,775.95
2183,734,20,2,130.27
2184,734,91,4,1370.82
2185,734,96,1,427.47
2186,734,36,2,1427.48
2187,735,72,4,624.0
2188,735,67,1,88.28
2189,735,59,3,989.77
2190,736,25,4,594.58
2191,736,90,2,1128.62
2192,736,99,3,1245.74
2193,737,84,3,1280.63
2194,737,2,2,837.35
2195,737,98,4,868.05
2196,737,28,4,381.19
2197,737,59,1,989.77
2198,738,88,2,1143.75
2199,738,20,3,130.27
2200,738,46,4,1214.27
2201,739,62,4,569.78
2202,740,48,1,161.49
2203,740,72,1,624.0
2204,740,15,1,521.18
2205,740,36,3,1427.48
2206,740,77,4,1331.35
2207,741,76,3,959.92
2208,741,31,3,1473.64
2209,742,20,2,130.27
2210,742,67,3,88.28
2211,742,100,2,576.13
2212,742,83,4,266.54
2213,743,91,3,1370.82
2214,743,11,3,775.95
2215,743,81,1,997.68
2216,743,76,1,959.92
2217,743,51,2,606.53
2218,744,2,3,837.35
2219,744,11,2,775.95
2220,744,76,1,959.92
2221,744,26,4,932.78
2222,745,80,2,844.64
2223,746,25,2,594.58
2224,747,89,2,1408.92
2225,747,17,4,1042.88
2226,748,15,4,521.18
2227,748,92,3,1192.5
2228,749,94,4,486.72
2229,749,87,4,1490.41
2230,749,30,4,1132.24
2231,749,1,4,1434.78
2232,750,26,1,932.78
2233,750,87,1,1490.41
2234,750,82,3,1410.85
2235,751,22,1,363.16
2236,751,10,4,260.29
2237,751,3,1,655.19
2238,751,63,2,256.0
2239,751,14,2,933.26
2240,752,91,2,1370.82
2241,752,93,1,446.2
2242,753,73,4,182.84
2243,753,75,3,18.15
2244,753,41,3,882.3
2245,753,66,4,1159.19
2246,754,33,3,461.67
2247,754,30,4,1132.24
2248,755,38,1,1167.69
2249,755,23,3,603.7
2250,756,35,2,907.13
2251,756,48,1,161.49
2252,756,96,3,427.47
2253,757,94,3,486.72
2254,757,17,3,1042.88
2255,757,56,3,160.91
2256,757,67,4,88.28
2257,758,23,3,603.7
2258,758,36,4,1427.48
2259,759,35,2,907.13
2260,760,93,2,446.2
2261,760,57,4,400.14
2262,760,33,1,461.67
2263,760,72,1,624.0
2264,761,31,1,1473.64
2265,761,52,4,1104.16
2266,761,36,4,1427.48
2267,761,26,2,932.78
2268,761,75,1,18.15
2269,762,42,4,311.73
2270,762,18,1,531.15
2271,762,89,1,1408.92
2272,762,44,3,743.4
2273,763,72,2,624.0
2274,763,85,4,1118.95
2275,763,81,2,997.68
2276,764,44,3,743.4
2277,764,66,4,1159.19
2278,764,95,2,1208.41
2279,764,80,3,844.64
2280,764,81,3,997.68
2281,765,13,4,759.47
2282,765,62,2,569.78
2283,765,52,1,1104.16
2284,765,26,3,932.78
2285,766,32,4,1068.84
2286,766,66,4,1159.19
2287,766,98,2,868.05
2288,766,71,3,223.41
2289,766,64,4,536.0
2290,767,64,2,536.0
2291,767,92,4,1192.5
2292,767,11,3,775.95
2293,768,31,1,1473.64
2294,768,23,1,603.7
2295,769,68,4,1188.53
2296,769,8,1,925.04
2297,769,97,3,531.36
2298,770,9,3,1411.53
2299,770,66,4,1159.19
2300,771,95,2,1208.41
2301,771,19,4,737.08
2302,771,48,1,161.49
2303,771,90,4,1128.62
2304,771,99,3,1245.74
2305,772,87,1,1490.41
2306,773,11,1,775.95
2307,774,84,1,1280.63
2308,774,18,3,531.15
2309,774,85,1,1118.95
2310,774,16,1,845.16
2311,775,36,2,1427.48
2312,775,77,3,1331.35
2313,775,62,2,569.78
2314,775,5,1,251.41
2315,775,84,4,1280.63
2316,776,16,3,845.16
2317,776,56,4,160.91
2318,776,94,4,486.72
2319,776,82,3,1410.85
2320,776,66,4,1159.19
2321,777,83,2,266.54
2322,777,18,4,531.15
2323,778,4,4,972.01
2324,779,14,3,933.26
2325,779,58,4,233.2
2326,779,12,4,1345.49
2327,779,38,4,1167.69
2328,780,54,3,259.17
2329,780,96,1,427.47
2330,780,65,3,355.68
2331,780,65,4,355.68
2332,781,20,4,130.27
2333,782,14,2,933.26
2334,782,42,1,311.73
2335,782,14,2,933.26
2336,782,31,2,1473.64
2337,783,97,4,531.36
2338,783,30,1,1132.24
2339,783,99,2,1245.74
2340,783,41,3,882.3
2341,783,54,4,259.17
2342,784,24,1,1169.94
2343,784,77,2,1331.35
2344,784,90,3,1128.62
2345,785,100,1,576.13
2346,785,73,1,182.84
2347,785,23,1,603.7
2348,785,6,1,369.55
2349,786,30,4,1132.24
2350,786,71,4,223.41
2351,786,6,2,369.55
2352,786,36,4,1427.48
2353,787,47,3,1046.57
2354,787,65,3,355.68
2355,787,8,1,925.04
2356,787,2,2,837.35
2357,788,54,1,259.17
2358,789,81,1,997.68
2359,789,90,4,1128.62
2360,790,41,3,882.3
2361,790,23,1,603.7
2362,790,91,4,1370.82
2363,790,74,3,148.11
2364,790,10,2,260.29
2365,791,33,3,461.67
2366,791,64,1,536.0
2367,791,82,1,1410.85
2368,791,58,4,233.2
2369,792,90,2,1128.62
2370,792,95,4,1208.41
2371,792,18,3,531.15
2372,792,37,2,193.17
2373,792,17,4,1042.88
2374,793,82,3,1410.85
2375,794,82,1,1410.85
2376,794,55,2,579.41
2377,794,59,3,989.77
2378,795,35,3,907.13
2379,795,20,4,130.27
2380,795,24,1,1169.94
2381,796,20,3,130.27
2382,796,92,3,1192.5
2383,796,94,3,486.72
2384,796,10,4,260.29
2385,797,73,2,182.84
2386,797,52,4,1104.16
2387,797,79,3,1418.49
2388,798,14,1,933.26
2389,799,95,2,1208.41
2390,799,42,1,311.73
2391,799,55,3,579.41
2392,799,95,4,1208.41
2393,799,51,1,606.53
2394,800,27,4,660.38
2395,800,70,1,1406.93
2396,800,61,4,1175.42
2397,800,90,4,1128.62
2398,801,15,1,521.18
2399,801,81,4,997.68
2400,801,44,3,743.4
2401,802,9,3,1411.53
2402,803,40,4,1238.64
2403,803,91,3,1370.82
2404,803,100,4,576.13
2405,803,12,2,1345.49
2406,804,33,2,461.67
2407,804,94,3,486.72
2408,804,17,2,1042.88
2409,804,63,1,256.0
2410,805,61,1,1175.42
2411,805,41,2,882.3
2412,805,43,4,1324.9
2413,805,31,4,1473.64
2414,805,5,4,251.41
2415,806,15,3,521.18
2416,806,89,2,1408.92
2417,806,50,1,230.38
2418,806,24,1,1169.94
2419,807,4,2,972.01
2420,808,97,3,531.36
2421,808,18,3,531.15
2422,808,37,4,193.17
2423,808,84,4,1280.63
2424,808,49,1,699.44
2425,809,27,4,660.38
2426,810,13,2,759.47
2427,811,68,2,1188.53
2428,811,81,4,997.68
2429,811,63,2,256.0
2430,812,33,4,461.67
2431,812,41,4,882.3
2432,812,58,3,233.2
2433,812,49,4,699.44
2434,813,49,1,699.44
2435,813,75,3,18.15
2436,813,90,1,1128.62
2437,814,27,3,660.38
2438,814,64,1,536.0
2439,814,46,2,1214.27
2440,814,1,4,1434.78
2441,814,56,1,160.91
2442,815,31,2,1473.64
2443,815,14,4,933.26
2444,815,88,1,1143.75
2445,815,51,4,606.53
2446,815,84,4,1280.63
2447,816,7,1,637.24
2448,816,63,4,256.0
2449,816,24,3,1169.94
2450,816,33,2,461.67
2451,816,43,3,1324.9
2452,817,22,2,363.16
2453,818,81,2,997.68
2454,818,12,4,1345.49
2455,819,15,3,521.18
2456,819,83,1,266.54
2457,819,92,4,1192.5
2458,820,12,1,1345.49
2459,820,55,4,579.41
2460,821,48,1,161.49
2461,821,75,2,18.15
2462,822,26,2,932.78
2463,822,27,4,660.38
2464,822,62,1,569.78
2465,822,64,2,536.0
2466,822,50,1,230.38
2467,823,75,3,18.15
2468,823,98,1,868.05
2469,823,23,4,603.7
2470,824,95,2,1208.41
2471,824,92,2,1192.5
2472,824,70,2,1406.93
2473,824,44,2,743.4
2474,824,45,2,898.88
2475,825,32,1,1068.84
2476,825,39,2,918.09
2477,826,57,3,400.14
2478,827,67,3,88.28
2479,827,47,1,1046.57
2480,827,58,3,233.2
2481,827,75,1,18.15
2482,827,25,3,594.58
2483,828,7,1,637.24
2484,829,65,1,355.68
2485,829,85,4,1118.95
2486,829,68,4,1188.53
2487,829,35,3,907.13
2488,829,8,1,925.04
2489,830,98,4,868.05
2490,830,42,2,311.73
2491,830,45,3,898.88
2492,830,69,1,1319.6
2493,830,79,1,1418.49
2494,831,38,3,1167.69
2495,831,33,3,461.67
2496,831,69,2,1319.6
2497,831,51,4,606.53
2498,832,39,4,918.09
2499,832,34,3,1186.43
2500,833,36,2,1427.48
2501,833,94,1,486.72
2502,833,79,1,1418.49
2503,833,19,4,737.08
2504,834,46,2,1214.27
2505,835,50,4,230.38
2506,836,89,1,1408.92
2507,836,16,2,845.16
2508,837,42,2,311.73
2509,837,66,3,1159.19
2510,838,19,1,737.08
2511,838,3,4,655.19
2512,838,14,2,933.26
2513,838,49,4,699.44
2514,839,74,4,148.11
2515,839,4,2,972.01
2516,840,64,2,536.0
2517,840,52,2,1104.16
2518,841,16,3,845.16
2519,841,63,1,256.0
2520,842,80,2,844.64
2521,842,52,2,1104.16
2522,842,68,1,1188.53
2523,842,17,1,1042.88
2524,843,99,4,1245.74
2525,843,40,1,1238.64
2526,843,53,2,239.92
2527,843,80,4,844.64
2528,844,21,2,1037.23
2529,845,21,3,1037.23
2530,845,49,4,699.44
2531,845,38,3,1167.69
2532,845,6,1,369.55
2533,846,60,2,94.89
2534,846,97,4,531.36
2535,847,57,3,400.14
2536,847,52,3,1104.16
2537,847,65,1,355.68
2538,847,47,4,1046.57
2539,848,96,3,427.47
2540,848,60,1,94.89
2541,848,70,4,1406.93
2542,849,23,2,603.7
2543,849,10,1,260.29
2544,849,70,2,1406.93
2545,850,55,1,579.41
2546,850,83,4,266.54
2547,850,91,3,1370.82
2548,850,45,4,898.88
2549,850,90,4,1128.62
2550,851,69,2,1319.6
2551,851,37,1,193.17
2552,851,21,2,1037.23
2553,852,9,3,1411.53
2554,852,78,4,1319.67
2555,853,96,4,427.47
2556,854,48,1,161.49
2557,854,29,2,795.63
2558,855,4,4,972.01
2559,855,50,1,230.38
2560,856,4,2,972.01
2561,857,83,2,266.54
2562,857,19,3,737.08
2563,857,76,4,959.92
2564,857,69,2,1319.6
2565,857,81,4,997.68
2566,858,7,3,637.24
2567,858,82,3,1410.85
2568,858,21,4,1037.23
2569,859,87,2,1490.41
2570,859,88,2,1143.75
2571,860,69,1,1319.6
2572,860,95,1,1208.41
2573,860,77,4,1331.35
2574,860,68,3,1188.53
2575,861,9,4,1411.53
2576,861,68,3,1188.53
2577,861,89,4,1408.92
2578,862,38,1,1167.69
2579,863,89,2,1408.92
2580,863,55,2,579.41
2581,863,10,1,260.29
2582,863,33,3,461.67
2583,864,34,1,1186.43
2584,864,14,2,933.26
2585,864,44,3,743.4
2586,864,48,3,161.49
2587,865,43,4,1324.9
2588,865,79,1,1418.49
2589,865,69,2,1319.6
2590,865,43,1,1324.9
2591,865,43,1,1324.9
2592,866,27,1,660.38
2593,866,90,3,1128.62
2594,866,65,4,355.68
2595,866,44,4,743.4
2596,867,25,1,594.58
2597,867,97,3,531.36
2598,867,53,1,239.92
2599,867,93,1,446.2
2600,868,85,1,1118.95
2601,868,30,2,1132.24
2602,868,66,3,1159.19
2603,868,4,4,972.01
2604,869,18,2,531.15
2605,869,12,1,1345.49
2606,869,75,1,18.15
2607,870,99,1,1245.74
2608,870,38,1,1167.69
2609,870,21,3,1037.23
2610,871,99,4,1245.74
2611,872,99,1,1245.74
2612,872,39,3,918.09
2613,872,2,2,837.35
2614,873,81,3,997.68
2615,873,1,3,1434.78
2616,874,53,2,239.92
2617,874,86,4,376.51
2618,874,14,3,933.26
2619,874,11,2,775.95
2620,875,59,1,989.77
2621,875,86,2,376.51
2622,876,48,3,161.49
2623,877,25,4,594.58
2624,878,13,3,759.47
2625,879,94,3,486.72
2626,879,48,2,161.49
2627,879,86,4,376.51
2628,880,17,3,1042.88
2629,880,5,1,251.41
2630,880,49,3,699.44
2631,880,61,1,1175.42
2632,880,6,1,369.55
2633,881,66,2,1159.19
2634,881,70,2,1406.93
2635,881,66,2,1159.19
2636,881,12,4,1345.49
2637,881,11,1,775.95
2638,882,33,2,461.67
2639,882,42,1,311.73
2640,883,13,2,759.47
2641,883,81,1,997.68
2642,883,42,2,311.73
2643,883,86,1,376.51
2644,884,60,4,94.89
2645,884,5,2,251.41
2646,884,73,1,182.84
2647,885,12,1,1345.49
2648,885,10,3,260.29
2649,885,47,2,1046.57
2650,886,29,2,795.63
2651,886,72,1,624.0
2652,886,50,4,230.38
2653,887,69,3,1319.6
2654,888,49,1,699.44
2655,888,83,1,266.54
2656,889,96,1,427.47
2657,890,5,2,251.41
2658,890,57,2,400.14
2659,890,63,4,256.0
2660,890,78,3,1319.67
2661,891,13,4,759.47
2662,891,52,3,1104.16
2663,891,60,1,94.89
2664,892,31,1,1473.64
2665,893,41,2,882.3
2666,893,78,4,1319.67
2667,893,21,1,1037.23
2668,894,10,1,260.29
2669,894,2,2,837.35
2670,895,15,4,521.18
2671,895,79,2,1418.49
2672,896,75,4,18.15
2673,896,83,2,266.54
2674,896,73,4,182.84
2675,896,49,4,699.44
2676,896,33,2,461.67
2677,897,32,2,1068.84
2678,897,83,4,266.54
2679,897,87,2,1490.41
2680,897,31,2,1473.64
2681,898,21,3,1037.23
2682,898,17,3,1042.88
2683,898,88,2,1143.75
2684,899,52,3,1104.16
2685,899,70,3,1406.93
2686,899,70,3,1406.93
2687,899,41,2,882.3
2688,899,60,4,94.89
2689,900,79,3,1418.49
2690,900,47,4,1046.57
2691,901,37,1,193.17
2692,902,83,1,266.54
2693,902,61,3,1175.42
2694,902,14,2,933.26
2695,903,75,4,18.15
2696,903,69,2,1319.6
2697,903,76,1,959.92
2698,903,48,4,161.49
2699,903,74,3,148.11
2700,904,38,1,1167.69
2701,904,93,2,446.2
2702,905,90,4,1128.62
2703,905,83,3,266.54
2704,906,19,2,737.08
2705,907,85,1,1118.95
2706,907,16,2,845.16
2707,908,25,3,594.58
2708,909,80,4,844.64
2709,909,93,4,446.2
2710,909,80,2,844.64
2711,909,17,2,1042.88
2712,909,72,4,624.0
2713,910,72,1,624.0
2714,911,5,2,251.41
2715,911,13,2,759.47
2716,911,62,1,569.78
2717,912,5,1,251.41
2718,912,80,3,844.64
2719,912,10,3,260.29
2720,912,74,2,148.11
2721,913,80,2,844.64
2722,913,20,3,130.27
2723,913,28,4,381.19
2724,913,3,1,655.19
2725,913,9,2,1411.53
2726,914,53,2,239.92
2727,914,2,1,837.35
2728,914,87,3,1490.41
2729,915,91,1,1370.82
2730,915,16,2,845.16
2731,915,11,3,775.95
2732,916,91,1,1370.82
2733,917,84,1,1280.63
2734,917,40,1,1238.64
2735,917,46,3,1214.27
2736,917,44,3,743.4
2737,917,13,2,759.47
2738,918,30,4,1132.24
2739,919,61,1,1175.42
2740,919,98,4,868.05
2741,920,63,4,256.0
2742,920,99,4,1245.74
2743,920,62,4,569.78
2744,920,22,3,363.16
2745,921,84,3,1280.63
2746,921,92,1,1192.5
2747,922,62,2,569.78
2748,923,51,2,606.53
2749,924,52,2,1104.16
2750,924,3,2,655.19
2751,924,77,2,1331.35
2752,925,1,2,1434.78
2753,925,36,4,1427.48
2754,925,31,4,1473.64
2755,925,24,4,1169.94
2756,925,25,2,594.58
2757,926,44,3,743.4
2758,926,22,1,363.16
2759,926,58,2,233.2
2760,926,100,1,576.13
2761,927,66,2,1159.19
2762,927,58,1,233.2
2763,927,97,2,531.36
2764,928,94,3,486.72
2765,928,59,1,989.77
2766,929,22,2,363.16
2767,929,86,1,376.51
2768,929,100,4,576.13
2769,929,81,1,997.68
2770,930,17,3,1042.88
2771,931,10,2,260.29
2772,932,64,1,536.0
2773,933,10,3,260.29
2774,934,88,1,1143.75
2775,935,37,1,193.17
2776,936,31,1,1473.64
2777,936,14,2,933.26
2778,936,14,3,933.26
2779,936,43,4,1324.9
2780,937,58,1,233.2
2781,937,73,1,182.84
2782,937,58,3,233.2
2783,937,98,3,868.05
2784,937,35,3,907.13
2785,938,89,2,1408.92
2786,938,76,4,959.92
2787,938,87,3,1490.41
2788,939,17,4,1042.88
2789,939,86,2,376.51
2790,940,4,2,972.01
2791,940,67,1,88.28
2792,940,70,1,1406.93
2793,940,11,2,775.95
2794,941,81,2,997.68
2795,941,54,2,259.17
2796,941,57,3,400.14
2797,941,16,4,845.16
2798,941,36,3,1427.48
2799,942,90,3,1128.62
2800,942,68,1,1188.53
2801,943,3,3,655.19
2802,943,84,2,1280.63
2803,943,75,3,18.15
2804,943,27,2,660.38
2805,943,46,3,1214.27
2806,944,14,1,933.26
2807,944,100,4,576.13
2808,944,3,3,655.19
2809,945,78,3,1319.67
2810,945,75,2,18.15
2811,946,84,2,1280.63
2812,946,82,1,1410.85
2813,946,44,1,743.4
2814,946,20,3,130.27
2815,946,47,2,1046.57
2816,947,58,4,233.2
2817,947,48,1,161.49
2818,947,52,4,1104.16
2819,948,35,4,907.13
2820,948,54,4,259.17
2821,949,82,2,1410.85
2822,949,48,3,161.49
2823,950,46,4,1214.27
2824,950,54,2,259.17
2825,950,84,2,1280.63
2826,950,92,2,1192.5
2827,951,44,2,743.4
2828,951,49,1,699.44
2829,951,77,3,1331.35
2830,951,64,3,536.0
2831,952,19,1,737.08
2832,952,16,2,845.16
2833,952,81,4,997.68
2834,952,37,3,193.17
2835,953,57,2,400.14
2836,953,97,3,531.36
2837,953,99,4,1245.74
2838,953,7,3,637.24
2839,953,100,4,576.13
2840,954,17,1,1042.88
2841,955,78,2,1319.67
2842,955,9,2,1411.53
2843,956,63,4,256.0
2844,956,51,4,606.53
2845,957,13,4,759.47
2846,957,95,2,1208.41
2847,958,28,2,381.19
2848,959,95,1,1208.41
2849,959,35,3,907.13
2850,959,50,4,230.38
2851,959,28,1,381.19
2852,960,36,4,1427.48
2853,960,73,1,182.84
2854,961,20,2,130.27
2855,961,32,1,1068.84
2856,961,51,2,606.53
2857,961,36,3,1427.48
2858,962,78,4,1319.67
2859,962,82,3,1410.85
2860,962,42,2,311.73
2861,963,10,1,260.29
2862,963,88,4,1143.75
2863,964,42,1,311.73
2864,965,8,4,925.04
2865,966,32,4,1068.84
2866,966,96,1,427.47
2867,966,45,4,898.88
2868,966,40,4,1238.64
2869,966,58,3,233.2
2870,967,75,3,18.15
2871,967,74,4,148.11
2872,967,75,4,18.15
2873,968,28,3,381.19
2874,968,12,3,1345.49
2875,969,88,1,1143.75
2876,970,44,1,743.4
2877,970,91,2,1370.82
2878,970,87,2,1490.41
2879,970,7,2,637.24
2880,971,57,1,400.14
2881,971,46,4,1214.27
2882,972,62,2,569.78
2883,972,30,1,1132.24
2884,972,8,2,925.04
2885,972,64,1,536.0
2886,972,43,4,1324.9
2887,973,11,3,775.95
2888,973,29,2,795.63
2889,973,89,4,1408.92
2890,973,48,1,161.49
2891,973,15,1,521.18
2892,974,98,3,868.05
2893,974,20,2,130.27
2894,974,73,1,182.84
2895,974,67,2,88.28
2896,974,97,2,531.36
2897,975,64,2,536.0
2898,975,24,2,1169.94
2899,975,33,3,461.67
2900,975,52,1,1104.16
2901,976,48,1,161.49
2902,976,62,3,569.78
2903,976,16,4,845.16
2904,977,20,2,130.27
2905,977,58,1,233.2
2906,977,92,4,1192.5
2907,978,38,2,1167.69
2908,978,22,4,363.16
2909,978,92,4,1192.5
2910,978,15,3,521.18
2911,978,20,2,130.27
2912,979,62,1,569.78
2913,979,56,3,160.91
2914,979,100,2,576.13
2915,980,39,1,918.09
2916,980,27,2,660.38
2917,980,64,4,536.0
2918,980,16,4,845.16
2919,980,55,4,579.41
2920,981,37,4,193.17
2921,981,56,4,160.91
2922,981,95,2,1208.41
2923,982,50,4,230.38
2924,983,65,1,355.68
2925,984,17,4,1042.88
2926,984,9,2,1411.53
2927,984,63,1,256.0
2928,984,66,4,1159.19
2929,984,82,2,1410.85
2930,985,62,3,569.78
2931,985,83,4,266.54
2932,985,78,4,1319.67
2933,985,17,4,1042.88
2934,986,29,2,795.63
2935,986,3,1,655.19
2936,986,16,1,845.16
2937,986,1,2,1434.78
2938,987,37,1,193.17
2939,987,24,1,1169.94
2940,988,99,4,1245.74
2941,989,71,1,223.41
2942,989,70,3,1406.93
2943,989,52,3,1104.16
2944,990,16,4,845.16
2945,990,48,1,161.49
2946,990,24,1,1169.94
2947,990,84,1,1280.63
2948,990,77,3,1331.35
2949,991,78,2,1319.67
2950,991,33,1,461.67
2951,991,70,2,1406.93
2952,991,35,4,907.13
2953,991,35,1,907.13
2954,992,45,2,898.88
2955,992,18,2,531.15
2956,992,61,1,1175.42
2957,992,22,4,363.16
2958,992,89,3,1408.92
2959,993,93,3,446.2
2960,994,90,4,1128.62
2961,994,11,3,775.95
2962,994,6,4,369.55
2963,995,21,1,1037.23
2964,995,93,4,446.2
2965,995,13,2,759.47
2966,995,23,2,603.7
2967,996,41,1,882.3
2968,996,33,1,461.67
2969,996,23,2,603.7
2970,997,23,4,603.7
2971,997,47,1,1046.57
2972,998,3,3,655.19
2973,998,9,3,1411.53
2974,999,87,3,1490.41
2975,999,92,1,1192.5
2976,999,73,4,182.84
2977,999,81,1,997.68
2978,999,51,3,606.53
2979,1000,91,4,1370.82
2980,1000,100,2,576.13
