payment_id,order_id,payment_method,payment_status,amount,paid_at
963,963,bank_transfer,success,2343.55,2026-03-26 15:05:13.527363
964,964,bank_transfer,success,523.95,2026-07-24 13:51:16.353215
965,965,cash,refunded,6715.34,2026-06-16 05:51:15.130701
966,966,paypal,refunded,5729.68,2026-02-05 13:27:11.842188
967,967,cash,success,8973.69,2026-07-28 19:02:06.666269
968,968,paypal,success,8756.66,2026-07-14 02:52:36.087300
969,969,bank_transfer,failed,11529.47,2026-05-07 07:48:32.116383
970,970,bank_transfer,failed,9267.69,2026-07-31 14:33:34.815248
971,971,card,failed,6658.2,
972,972,paypal,refunded,15271.22,2026-02-21 14:47:15.318800
973,973,bank_transfer,refunded,10544.85,
974,974,bank_transfer,refunded,5381.23,
975,975,bank_transfer,success,4330.97,2026-03-30 12:13:26.926230
976,976,bank_transfer,refunded,2220.32,2026-01-28 23:05:57.780961
977,977,cash,refunded,8462.87,
978,978,bank_transfer,failed,9273.37,2026-04-19 21:01:44.462059
979,979,card,refunded,555.66,2026-07-25 02:41:10.038106
980,980,cash,failed,3290.16,2026-05-14 01:32:38.816600
981,981,bank_transfer,success,147.54,2025-12-01 07:14:34.621991
982,982,paypal,failed,9320.8,2026-07-07 13:46:20.407621
983,983,card,failed,11314.54,
984,984,card,success,13680.0,2026-07-01 09:49:49.372729
985,985,card,refunded,3612.99,2025-10-14 00:14:30.140326
986,986,cash,success,10159.12,2026-02-24 13:35:08.816879
987,987,cash,failed,8469.34,2026-07-10 20:24:12.910740
988,988,bank_transfer,success,6576.74,2026-07-11 04:29:44.679043
989,989,card,refunded,4557.36,
990,990,paypal,success,9315.11,2025-09-11 18:11:38.440426
991,991,bank_transfer,failed,4960.15,2026-07-22 10:22:32.376344
992,992,card,refunded,13933.17,2026-07-20 21:29:20.268224
993,993,card,success,1185.56,2026-07-17 08:12:03.375672
994,994,paypal,failed,4347.4,2026-07-20 19:51:23.886548
995,995,cash,refunded,8108.31,2026-01-09 06:10:48.698750
996,996,card,success,2973.28,2026-07-15 12:35:13.955370
997,997,paypal,failed,1336.0,2026-07-08 07:59:56.769455
998,998,card,success,8073.21,2026-05-24 15:29:38.593462
999,999,cash,failed,1111.32,2026-07-01 02:30:58.181420
1000,1000,paypal,success,1812.78,2026-08-02 07:27:57.455350
